"Status","Name","Duration in ms","Description"
"passed","test_1_one_way_ticket#test_1_one_way_ticket","10990",""
"passed","test_8_from_dubai_to_agadir#test_8_from_dubai_to_agadir","10976",""
"passed","test_6_perfect_destination#test_6_perfect_destination","18608",""
"failed","test_4_payment_amount#test_4_payment_amount","37418",""
"passed","test_9_complicated_route#test_9_complicated_route","22699",""
"failed","test_3_arrival_time#test_3_arrival_time","36221",""
"passed","test_5_video_link#test_5_video_link","10772",""
"passed","test_2_total_amount#test_2_total_amount","34371",""
